Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [101] bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [26] std::_Bit_iterator::operator+=(long) [70] std::vector<int, std::allocator<int> >::vector()
  [30] bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [256] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [49] std::vector<int, std::allocator<int> >::~vector()
 [189] __gnu_cxx::new_allocator<int*>::_M_max_size() const [257] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [82] void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*)
 [155] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [258] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [15] std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&)
 [156] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [259] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [202] unsigned long* std::__addressof<unsigned long>(unsigned long&)
  [14] __gnu_cxx::new_allocator<int>::_M_max_size() const [260] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [88] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  [22] __gnu_cxx::new_allocator<int>::max_size() const [222] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [186] int** std::__miter_base<int**>(int**)
 [240] __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [223] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [89] int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
  [31] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [261] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [176] int** std::__niter_base<int**>(int**)
 [113] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [262] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [153] std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*)
  [80] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [35] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [9] int* std::__niter_base<int*>(int*)
 [114] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [87] std::_Bit_reference::operator=(bool) [196] int** std::__niter_wrap<int**>(int** const&, int**)
   [8] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [142] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [133] int* std::__niter_wrap<int*>(int* const&, int*)
  [74] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [141] std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [167] std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [143] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [100] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [44] int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
 [183] std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [224] std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [134] int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [157] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [120] std::_Deque_iterator<int, int&, int*>::operator--() [197] int** std::__copy_move_a<false, int**, int**>(int**, int**, int**)
  [18] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [192] std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [135] int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*)
  [32] std::_Bit_iterator::operator*() const [193] std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [198] int** std::__copy_move_a1<false, int**, int**>(int**, int**, int**)
  [33] std::_Bit_iterator::operator[](long) const [174] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [136] int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*)
 [205] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [95] void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::destroy<std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*) [199] int** std::__copy_move_a2<false, int**, int**>(int**, int**, int**)
  [60] std::_Bit_reference::operator bool() const [175] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [168] std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [115] std::_Deque_iterator<int, int&, int*>::operator*() const [159] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [45] std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&)
 [146] std::deque<int, std::allocator<int> >::size() const [121] void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [140] std::__deque_buf_size(unsigned long)
 [102] std::deque<int, std::allocator<int> >::empty() const [96] void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [137] int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [147] std::deque<int, std::allocator<int> >::max_size() const [55] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [98] void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [103] std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [122] std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [138] int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&)
 [172] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [123] void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [229] std::vector<int, std::allocator<int> >* std::__uninitialized_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long)
 [154] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [56] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [230] std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_a<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::allocator<std::vector<int, std::allocator<int> > >&)
 [158] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [23] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [65] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
